2026-04-22T22:52:11.228853318Z [inf]  
2026-04-22T22:52:12.425554010Z [inf]  [35m[Region: us-west1][0m
2026-04-22T22:52:27.106649388Z [inf]  Get:4 http://deb.debian.org/debian trixie/main amd64 Packages [9671 kB]

2026-04-22T22:52:27.141300179Z [inf]  [builder 3/4] COPY . .
2026-04-22T22:52:27.143672468Z [inf]  [builder 4/4] RUN cargo build --release -p pointercrate-example
2026-04-22T22:52:27.194607034Z [inf]  Get:5 http://deb.debian.org/debian trixie-updates/main amd64 Packages [5412 B]

2026-04-22T22:52:27.195019307Z [inf]  Get:6 http://deb.debian.org/debian-security trixie-security/main amd64 Packages [127 kB]

2026-04-22T22:52:27.280900135Z [inf]      Updating crates.io index

2026-04-22T22:52:27.281117179Z [inf]      Updating git repository `https://github.com/rwf2/Rocket`

2026-04-22T22:52:28.122900175Z [inf]  Fetched 9894 kB in 1s (9297 kB/s)
Reading package lists...
2026-04-22T22:52:28.638399854Z [inf]      Updating git repository `https://github.com/stadust/dash-rs`

2026-04-22T22:52:28.802538988Z [inf]  

2026-04-22T22:52:28.824816473Z [inf]  Reading package lists...
2026-04-22T22:52:29.358937492Z [inf]      Updating git repository `https://github.com/SergioBenitez/s2n-quic-h3.git`

2026-04-22T22:52:29.520464573Z [inf]  

2026-04-22T22:52:29.536628447Z [inf]  Building dependency tree...
2026-04-22T22:52:29.634738136Z [inf]      Updating git repository `https://github.com/stadust/variant-partial-eq`

2026-04-22T22:52:29.741278372Z [inf]  
Reading state information...
2026-04-22T22:52:29.741795893Z [inf]  

2026-04-22T22:52:30.046813206Z [inf]  libssl3t64 is already the newest version (3.5.5-1~deb13u2).
libssl3t64 set to manually installed.
ca-certificates is already the newest version (20250419).
0 upgraded, 0 newly installed, 0 to remove and 0 not upgraded.

2026-04-22T22:52:30.465190653Z [inf]  [stage-1 3/8] RUN apt-get update && apt-get install -y libssl3 ca-certificates && rm -rf /var/lib/apt/lists/*
2026-04-22T22:52:31.023275373Z [inf]   Downloading crates ...

2026-04-22T22:52:31.136049423Z [inf]    Downloaded atomic-waker v1.1.2

2026-04-22T22:52:31.139324356Z [inf]    Downloaded http-body v1.0.1

2026-04-22T22:52:31.141944894Z [inf]    Downloaded hex-literal v1.1.0

2026-04-22T22:52:31.144189651Z [inf]    Downloaded autocfg v1.5.0

2026-04-22T22:52:31.148614297Z [inf]    Downloaded home v0.5.12

2026-04-22T22:52:31.150984865Z [inf]    Downloaded hex v0.4.3

2026-04-22T22:52:31.155268955Z [inf]    Downloaded allocator-api2 v0.2.21

2026-04-22T22:52:31.161257923Z [inf]    Downloaded itoa v1.0.18

2026-04-22T22:52:31.166208686Z [inf]    Downloaded memoffset v0.9.1

2026-04-22T22:52:31.170915045Z [inf]    Downloaded quote v1.0.45

2026-04-22T22:52:31.179115615Z [inf]    Downloaded proc-macro-hack v0.5.20+deprecated

2026-04-22T22:52:31.190002954Z [inf]    Downloaded scopeguard v1.2.0

2026-04-22T22:52:31.198387228Z [inf]    Downloaded s2n-quic-crypto v0.77.0

2026-04-22T22:52:31.207128595Z [inf]    Downloaded stable_deref_trait v1.2.1

2026-04-22T22:52:31.211729002Z [inf]    Downloaded ubyte v0.10.4

2026-04-22T22:52:31.217224447Z [inf]    Downloaded yoke-derive v0.8.1

2026-04-22T22:52:31.220589275Z [inf]    Downloaded tower-layer v0.3.3

2026-04-22T22:52:31.224329155Z [inf]    Downloaded toml v0.8.23

2026-04-22T22:52:31.230735723Z [inf]    Downloaded try-lock v0.2.5

2026-04-22T22:52:31.233103358Z [inf]    Downloaded zerofrom-derive v0.1.6

2026-04-22T22:52:31.23565813Z [inf]    Downloaded zerovec-derive v0.11.2

2026-04-22T22:52:31.239318192Z [inf]    Downloaded zmij v1.0.21

2026-04-22T22:52:31.243451599Z [inf]    Downloaded yoke v0.8.1

2026-04-22T22:52:31.24628809Z [inf]    Downloaded utf8_iter v1.0.4

2026-04-22T22:52:31.248090437Z [inf]    Downloaded version_check v0.9.5

2026-04-22T22:52:31.251222893Z [inf]    Downloaded want v0.3.1

2026-04-22T22:52:31.252797421Z [inf]    Downloaded syn v2.0.117

2026-04-22T22:52:31.266525712Z [inf]    Downloaded unsafe-libyaml v0.2.11

2026-04-22T22:52:31.270861439Z [inf]    Downloaded yansi v1.0.1

2026-04-22T22:52:31.274054692Z [inf]    Downloaded tracing v0.1.44

2026-04-22T22:52:31.295751379Z [inf]    Downloaded ring v0.17.14

2026-04-22T22:52:31.358432308Z [inf]    Downloaded libz-sys v1.1.25

2026-04-22T22:52:31.393312323Z [inf]    Downloaded winnow v0.7.15

2026-04-22T22:52:31.404287266Z [inf]    Downloaded tracing-subscriber v0.3.23

2026-04-22T22:52:31.414206493Z [inf]    Downloaded zerotrie v0.2.3

2026-04-22T22:52:31.418404512Z [inf]    Downloaded zerocopy v0.8.48

2026-04-22T22:52:31.440996895Z [inf]    Downloaded unicode-properties v0.1.4

2026-04-22T22:52:31.443654102Z [inf]    Downloaded unicode-ident v1.0.24

2026-04-22T22:52:31.447337018Z [inf]    Downloaded unic-langid-macros-impl v0.9.6

2026-04-22T22:52:31.449065242Z [inf]    Downloaded tokio-util v0.7.18

2026-04-22T22:52:31.457792915Z [inf]    Downloaded libc v0.2.183

2026-04-22T22:52:31.499810557Z [inf]    Downloaded zerocopy-derive v0.8.48

2026-04-22T22:52:31.509974588Z [inf]    Downloaded encoding_rs v0.8.35

2026-04-22T22:52:31.538452807Z [inf]    Downloaded zerovec v0.11.5

2026-04-22T22:52:31.544947731Z [inf]    Downloaded untrusted v0.9.0

2026-04-22T22:52:31.54703757Z [inf]    Downloaded unic-langid-impl v0.9.6

2026-04-22T22:52:31.551430648Z [inf]    Downloaded tokio v1.50.0

2026-04-22T22:52:31.598578465Z [inf]    Downloaded typenum v1.19.0

2026-04-22T22:52:31.602775318Z [inf]    Downloaded tower v0.5.3

2026-04-22T22:52:31.615940262Z [inf]    Downloaded time v0.3.47

2026-04-22T22:52:31.630496425Z [inf]    Downloaded untrusted v0.7.1

2026-04-22T22:52:31.631713216Z [inf]    Downloaded unicode-bidi v0.3.18

2026-04-22T22:52:31.634990878Z [inf]    Downloaded unic-langid-macros v0.9.6

2026-04-22T22:52:31.635985906Z [inf]    Downloaded unicode-xid v0.2.6

2026-04-22T22:52:31.637826402Z [inf]    Downloaded tower-http v0.6.8

2026-04-22T22:52:31.646962062Z [inf]    Downloaded toml_edit v0.22.27

2026-04-22T22:52:31.652009152Z [inf]    Downloaded zeroize_derive v1.4.3

2026-04-22T22:52:31.653349386Z [inf]    Downloaded zeroize v1.8.2

2026-04-22T22:52:31.654960132Z [inf]    Downloaded whoami v1.6.1

2026-04-22T22:52:31.657438407Z [inf]    Downloaded web-time v1.1.0

2026-04-22T22:52:31.660588687Z [inf]    Downloaded s2n-quic-transport v0.77.0

2026-04-22T22:52:31.68058903Z [inf]    Downloaded rustls v0.23.37

2026-04-22T22:52:31.695046653Z [inf]    Downloaded zerofrom v0.1.6

2026-04-22T22:52:31.696984521Z [inf]    Downloaded writeable v0.6.2

2026-04-22T22:52:31.699344919Z [inf]    Downloaded unic-langid v0.9.6

2026-04-22T22:52:31.700466763Z [inf]    Downloaded uncased v0.9.10

2026-04-22T22:52:31.702223396Z [inf]    Downloaded type-map v0.5.1

2026-04-22T22:52:31.703205595Z [inf]    Downloaded tracing-core v0.1.36

2026-04-22T22:52:31.706646856Z [inf]    Downloaded tracing-attributes v0.1.31

2026-04-22T22:52:31.709818407Z [inf]    Downloaded tower-service v0.3.3

2026-04-22T22:52:31.710807914Z [inf]    Downloaded toml_write v0.1.2

2026-04-22T22:52:31.712228519Z [inf]    Downloaded toml_datetime v0.6.11

2026-04-22T22:52:31.713977338Z [inf]    Downloaded linux-raw-sys v0.12.1

2026-04-22T22:52:31.805145773Z [inf]    Downloaded openssl v0.10.76

2026-04-22T22:52:31.82185561Z [inf]    Downloaded tracing-log v0.2.0

2026-04-22T22:52:31.823372329Z [inf]    Downloaded sqlx-postgres v0.8.6

2026-04-22T22:52:31.833707001Z [inf]    Downloaded sqlx v0.8.6

2026-04-22T22:52:31.852191553Z [inf]    Downloaded serde_json v1.0.149

2026-04-22T22:52:31.865897429Z [inf]    Downloaded s2n-quic-core v0.77.0

2026-04-22T22:52:31.923490976Z [inf]    Downloaded quinn-proto v0.11.14

2026-04-22T22:52:31.932343945Z [inf]    Downloaded thiserror-impl v1.0.69

2026-04-22T22:52:31.933904951Z [inf]    Downloaded subtle v2.6.1

2026-04-22T22:52:31.935278711Z [inf]    Downloaded sqlx-mysql v0.8.6

2026-04-22T22:52:31.941663343Z [inf]    Downloaded sqlx-core v0.8.6

2026-04-22T22:52:31.95031135Z [inf]    Downloaded serde v1.0.228

2026-04-22T22:52:31.955485239Z [inf]    Downloaded portable-atomic v1.13.1

2026-04-22T22:52:31.964329892Z [inf]    Downloaded icu_properties_data v2.1.2

2026-04-22T22:52:31.976191996Z [inf]    Downloaded hyper v1.8.1

2026-04-22T22:52:31.9839173Z [inf]    Downloaded time-macros v0.2.27

2026-04-22T22:52:31.98642722Z [inf]    Downloaded time-core v0.1.8

2026-04-22T22:52:31.988092765Z [inf]    Downloaded thread_local v1.1.9

2026-04-22T22:52:31.989896129Z [inf]    Downloaded thiserror-impl v2.0.18

2026-04-22T22:52:31.991512347Z [inf]    Downloaded thiserror v2.0.18

2026-04-22T22:52:31.997856549Z [inf]    Downloaded thiserror v1.0.69

2026-04-22T22:52:32.003633235Z [inf]    Downloaded tempfile v3.27.0

2026-04-22T22:52:32.006703196Z [inf]    Downloaded stringprep v0.1.5

2026-04-22T22:52:32.00932414Z [inf]    Downloaded state v0.6.0

2026-04-22T22:52:32.011639214Z [inf]    Downloaded sqlx-sqlite v0.8.6

2026-04-22T22:52:32.01714182Z [inf]    Downloaded regex-automata v0.4.14

2026-04-22T22:52:32.036240688Z [inf]    Downloaded rand v0.7.3

2026-04-22T22:52:32.042241997Z [inf]    Downloaded libm v0.2.16

2026-04-22T22:52:32.055873828Z [inf]    Downloaded idna v1.1.0

2026-04-22T22:52:32.060709231Z [inf]    Downloaded hyper-util v0.1.20

2026-04-22T22:52:32.068152451Z [inf]    Downloaded tokio-stream v0.1.18

2026-04-22T22:52:32.073331693Z [inf]    Downloaded tokio-rustls v0.26.4

2026-04-22T22:52:32.075808489Z [inf]    Downloaded tinyvec v1.11.0

2026-04-22T22:52:32.079079334Z [inf]    Downloaded synstructure v0.13.2

2026-04-22T22:52:32.080294144Z [inf]    Downloaded sync_wrapper v1.0.2

2026-04-22T22:52:32.081200546Z [inf]    Downloaded sqlx-macros v0.8.6

2026-04-22T22:52:32.082197942Z [inf]    Downloaded spki v0.7.3

2026-04-22T22:52:32.084301419Z [inf]    Downloaded spinning_top v0.3.0

2026-04-22T22:52:32.086103957Z [inf]    Downloaded sharded-slab v0.1.7

2026-04-22T22:52:32.08989682Z [inf]    Downloaded sha2 v0.10.9

2026-04-22T22:52:32.093380913Z [inf]    Downloaded sha1 v0.10.6

2026-04-22T22:52:32.096021027Z [inf]    Downloaded libsqlite3-sys v0.30.1

2026-04-22T22:52:32.201107097Z [inf]    Downloaded unicode-normalization v0.1.25

2026-04-22T22:52:32.206060135Z [inf]    Downloaded serde_yaml v0.9.34+deprecated

2026-04-22T22:52:32.210672128Z [inf]    Downloaded serde_spanned v0.6.9

2026-04-22T22:52:32.211963885Z [inf]    Downloaded vcpkg v0.2.15

2026-04-22T22:52:32.272360122Z [inf]    Downloaded serde_derive v1.0.228

2026-04-22T22:52:32.277196244Z [inf]    Downloaded url v2.5.8

2026-04-22T22:52:32.281126675Z [inf]    Downloaded s2n-quic-rustls v0.77.0

2026-04-22T22:52:32.283326595Z [inf]    Downloaded rustls-webpki v0.103.10

2026-04-22T22:52:32.288339377Z [inf]    Downloaded rand v0.10.0

2026-04-22T22:52:32.294910272Z [inf]    Downloaded openssl-sys v0.9.112

2026-04-22T22:52:32.300966952Z [inf]    Downloaded num-bigint-dig v0.8.6

2026-04-22T22:52:32.308740723Z [inf]    Downloaded indexmap v2.12.0

2026-04-22T22:52:32.316153443Z [inf]    Downloaded icu_properties v2.1.2

2026-04-22T22:52:32.319161559Z [inf]    Downloaded icu_collections v2.1.1

2026-04-22T22:52:32.329101487Z [inf]    Downloaded tokio-macros v2.6.1

2026-04-22T22:52:32.330990235Z [inf]    Downloaded tinyvec_macros v0.1.1

2026-04-22T22:52:32.332301465Z [inf]    Downloaded tinystr v0.8.2

2026-04-22T22:52:32.336122136Z [inf]    Downloaded sqlx-macros-core v0.8.6

2026-04-22T22:52:32.339712254Z [inf]    Downloaded spin v0.9.8

2026-04-22T22:52:32.343255972Z [inf]    Downloaded socket2 v0.6.3

2026-04-22T22:52:32.346698279Z [inf]    Downloaded smallvec v1.15.1

2026-04-22T22:52:32.349917715Z [inf]    Downloaded slab v0.4.12

2026-04-22T22:52:32.351958583Z [inf]    Downloaded simple_asn1 v0.6.4

2026-04-22T22:52:32.354698471Z [inf]    Downloaded signal-hook-registry v1.4.8

2026-04-22T22:52:32.356287414Z [inf]    Downloaded shlex v1.3.0

2026-04-22T22:52:32.357851675Z [inf]    Downloaded serde_core v1.0.228

2026-04-22T22:52:32.362373412Z [inf]    Downloaded self_cell v1.2.2

2026-04-22T22:52:32.364450771Z [inf]    Downloaded s2n-quic-platform v0.77.0

2026-04-22T22:52:32.375166708Z [inf]    Downloaded s2n-codec v0.77.0

2026-04-22T22:52:32.378045641Z [inf]    Downloaded rustls-platform-verifier v0.6.2

2026-04-22T22:52:32.384585429Z [inf]    Downloaded rustix v1.1.4

2026-04-22T22:52:32.41891082Z [inf]    Downloaded rsa v0.9.10

2026-04-22T22:52:32.42686844Z [inf]    Downloaded regex-syntax v0.8.10

2026-04-22T22:52:32.440808256Z [inf]    Downloaded rand v0.9.2

2026-04-22T22:52:32.447571979Z [inf]    Downloaded quinn v0.11.9

2026-04-22T22:52:32.452751069Z [inf]    Downloaded proc-macro2 v1.0.106

2026-04-22T22:52:32.458036879Z [inf]    Downloaded pem v3.0.6

2026-04-22T22:52:32.460326609Z [inf]    Downloaded num-traits v0.2.19

2026-04-22T22:52:32.464783909Z [inf]    Downloaded num-bigint v0.4.6

2026-04-22T22:52:32.473390585Z [inf]    Downloaded log v0.4.29

2026-04-22T22:52:32.478100261Z [inf]    Downloaded jsonwebtoken v9.3.1

2026-04-22T22:52:32.484587715Z [inf]    Downloaded iri-string v0.7.12

2026-04-22T22:52:32.49839157Z [inf]    Downloaded intrusive-collections v0.10.0

2026-04-22T22:52:32.502401129Z [inf]    Downloaded icu_normalizer_data v2.1.1

2026-04-22T22:52:32.506139469Z [inf]    Downloaded icu_normalizer v2.1.1

2026-04-22T22:52:32.512591433Z [inf]    Downloaded icu_locale_core v2.1.1

2026-04-22T22:52:32.521810326Z [inf]    Downloaded iana-time-zone v0.1.65

2026-04-22T22:52:32.525415048Z [inf]    Downloaded stable-pattern v0.1.0

2026-04-22T22:52:32.526795143Z [inf]    Downloaded siphasher v1.0.2

2026-04-22T22:52:32.528688933Z [inf]    Downloaded signature v2.2.0

2026-04-22T22:52:32.531019319Z [inf]    Downloaded serde_urlencoded v0.7.1

2026-04-22T22:52:32.533522546Z [inf]    Downloaded ryu v1.0.23

2026-04-22T22:52:32.539051551Z [inf]    Downloaded rustls-pki-types v1.14.0

2026-04-22T22:52:32.542696412Z [inf]    Downloaded rustls-native-certs v0.8.3

2026-04-22T22:52:32.546944861Z [inf]    Downloaded rustc-hash v2.1.2

2026-04-22T22:52:32.548962256Z [inf]    Downloaded reqwest v0.13.2

2026-04-22T22:52:32.558612294Z [inf]    Downloaded raw-cpuid v11.6.0

2026-04-22T22:52:32.564413244Z [inf]    Downloaded rand_core v0.9.3

2026-04-22T22:52:32.566147505Z [inf]    Downloaded quinn-udp v0.5.14

2026-04-22T22:52:32.568100014Z [inf]    Downloaded quanta v0.12.6

2026-04-22T22:52:32.572448402Z [inf]    Downloaded pkg-config v0.3.32

2026-04-22T22:52:32.574595604Z [inf]    Downloaded pkcs1 v0.7.5

2026-04-22T22:52:32.578458882Z [inf]    Downloaded parking_lot_core v0.9.12

2026-04-22T22:52:32.581878515Z [inf]    Downloaded num-rational v0.4.2

2026-04-22T22:52:32.58371561Z [inf]    Downloaded multer v3.1.0

2026-04-22T22:52:32.586869837Z [inf]    Downloaded mio v1.2.0

2026-04-22T22:52:32.594212071Z [inf]    Downloaded lock_api v0.4.14

2026-04-22T22:52:32.596823028Z [inf]    Downloaded jobserver v0.1.34

2026-04-22T22:52:32.603738059Z [inf]    Downloaded intl-memoizer v0.5.3

2026-04-22T22:52:32.6053304Z [inf]    Downloaded hyper-rustls v0.27.7

2026-04-22T22:52:32.609333358Z [inf]    Downloaded hkdf v0.12.4

2026-04-22T22:52:32.613133578Z [inf]    Downloaded h2 v0.4.13

2026-04-22T22:52:32.623236846Z [inf]    Downloaded futures-util v0.3.32

2026-04-22T22:52:32.643548964Z [inf]    Downloaded chrono v0.4.44

2026-04-22T22:52:32.656343912Z [inf]    Downloaded s2n-quic v1.77.0

2026-04-22T22:52:32.663192658Z [inf]    Downloaded ref-swap v0.1.2

2026-04-22T22:52:32.665075981Z [inf]    Downloaded ref-cast v1.0.25

2026-04-22T22:52:32.669032277Z [inf]    Downloaded rand_core v0.5.1

2026-04-22T22:52:32.670899463Z [inf]    Downloaded rand_chacha v0.9.0

2026-04-22T22:52:32.67324889Z [inf]    Downloaded rand_chacha v0.2.2

2026-04-22T22:52:32.675031642Z [inf]    Downloaded rand v0.8.5

2026-04-22T22:52:32.681708637Z [inf]    Downloaded ppv-lite86 v0.2.21

2026-04-22T22:52:32.683598838Z [inf]    Downloaded powerfmt v0.2.0

2026-04-22T22:52:32.687288042Z [inf]    Downloaded pkcs8 v0.10.2

2026-04-22T22:52:32.692405102Z [inf]    Downloaded pin-project-lite v0.2.17

2026-04-22T22:52:32.701900624Z [inf]    Downloaded percent-encoding v2.3.2

2026-04-22T22:52:32.703453661Z [inf]    Downloaded pear_codegen v0.2.9

2026-04-22T22:52:32.704759679Z [inf]    Downloaded parking_lot v0.12.5

2026-04-22T22:52:32.710046139Z [inf]    Downloaded openssl-probe v0.2.1

2026-04-22T22:52:32.711995778Z [inf]    Downloaded openssl-macros v0.1.1

2026-04-22T22:52:32.713328644Z [inf]    Downloaded num-iter v0.1.45

2026-04-22T22:52:32.714980593Z [inf]    Downloaded nonzero_ext v0.3.0

2026-04-22T22:52:32.722645612Z [inf]    Downloaded native-tls v0.2.18

2026-04-22T22:52:32.725421495Z [inf]    Downloaded memchr v2.8.0

2026-04-22T22:52:32.735775476Z [inf]    Downloaded matchers v0.2.0

2026-04-22T22:52:32.737932272Z [inf]    Downloaded inout v0.1.4

2026-04-22T22:52:32.739918294Z [inf]    Downloaded inlinable_string v0.1.15

2026-04-22T22:52:32.74215256Z [inf]    Downloaded httpdate v1.0.3

2026-04-22T22:52:32.744180245Z [inf]    Downloaded hashbrown v0.16.0

2026-04-22T22:52:32.754213159Z [inf]    Downloaded hashbrown v0.15.4

2026-04-22T22:52:32.763170767Z [inf]    Downloaded hashbrown v0.14.5

2026-04-22T22:52:32.771536401Z [inf]    Downloaded h3 v0.0.6

2026-04-22T22:52:32.779539485Z [inf]    Downloaded governor v0.10.4

2026-04-22T22:52:32.786656479Z [inf]    Downloaded futures-intrusive v0.5.0

2026-04-22T22:52:32.794019302Z [inf]    Downloaded futures-channel v0.3.32

2026-04-22T22:52:32.797084067Z [inf]    Downloaded flume v0.11.1

2026-04-22T22:52:32.802896649Z [inf]    Downloaded figment v0.10.19

2026-04-22T22:52:32.808301097Z [inf]    Downloaded derive_more v2.0.1

2026-04-22T22:52:32.821699516Z [inf]    Downloaded der v0.7.10

2026-04-22T22:52:32.828278325Z [inf]    Downloaded cookie v0.18.1

2026-04-22T22:52:32.831143057Z [inf]    Downloaded cc v1.2.58

2026-04-22T22:52:32.835968093Z [inf]    Downloaded bytes v1.11.1

2026-04-22T22:52:32.840583371Z [inf]    Downloaded base64 v0.22.1

2026-04-22T22:52:32.849298268Z [inf]    Downloaded ref-cast-impl v1.0.25
  Downloaded rand_core v0.10.0

2026-04-22T22:52:32.851805752Z [inf]    Downloaded rand_core v0.6.4

2026-04-22T22:52:32.853424371Z [inf]    Downloaded rand_chacha v0.3.1

2026-04-22T22:52:32.854729934Z [inf]    Downloaded proc-macro2-diagnostics v0.10.1

2026-04-22T22:52:32.85639703Z [inf]    Downloaded potential_utf v0.1.4

2026-04-22T22:52:32.858079584Z [inf]    Downloaded pem-rfc7468 v0.7.0

2026-04-22T22:52:32.860109878Z [inf]    Downloaded pear v0.2.9

2026-04-22T22:52:32.862321044Z [inf]    Downloaded parking v2.2.1

2026-04-22T22:52:32.863847811Z [inf]    Downloaded once_cell v1.21.4

2026-04-22T22:52:32.866667249Z [inf]    Downloaded num-integer v0.1.46

2026-04-22T22:52:32.868824513Z [inf]    Downloaded num-conv v0.2.1

2026-04-22T22:52:32.869798174Z [inf]    Downloaded nu-ansi-term v0.50.3

2026-04-22T22:52:32.872325482Z [inf]    Downloaded mime v0.3.17

2026-04-22T22:52:32.874094516Z [inf]    Downloaded lru-slab v0.1.2

2026-04-22T22:52:32.87501338Z [inf]    Downloaded litemap v0.8.1

2026-04-22T22:52:32.877490786Z [inf]    Downloaded lazy_static v1.5.0

2026-04-22T22:52:32.879776065Z [inf]    Downloaded ipnet v2.12.0

2026-04-22T22:52:32.881643414Z [inf]    Downloaded idna_adapter v1.2.1

2026-04-22T22:52:32.882741934Z [inf]    Downloaded glob v0.3.3

2026-04-22T22:52:32.884757482Z [inf]    Downloaded getrandom v0.4.2

2026-04-22T22:52:32.888970404Z [inf]    Downloaded getrandom v0.2.16

2026-04-22T22:52:32.892051084Z [inf]    Downloaded futures-timer v3.0.3

2026-04-22T22:52:32.894645392Z [inf]    Downloaded futures v0.3.32

2026-04-22T22:52:32.900246951Z [inf]    Downloaded fs_extra v1.3.0

2026-04-22T22:52:32.902563907Z [inf]    Downloaded fluent-bundle v0.16.0

2026-04-22T22:52:32.90558381Z [inf]    Downloaded displaydoc v0.2.5

2026-04-22T22:52:32.908601657Z [inf]    Downloaded derive_more-impl v2.0.1

